userID,userPassword,name,currentAvatar,coins,isTeacher,isDeveloper,inventory,totalScore,lastLevel,teacherID
mlekhi,password,Maya Lekhi,0,1000,FALSE,FALSE,"[0,2,3,4,5]",200,1,msperanza
msperanza,password123,Marianna,1,500,TRUE,FALSE,[0],400,1,null
mtoldo,123,Matthew Toldo,1,500,TRUE,TRUE,[0],200,1,msperanza
Maya Lekhi,mlekhi,password,0,500,FALSE,FALSE,[0],1,205,msperanza
rShamku,password,User4,,0,False,False,,0,0,
zkhan324,password,User5,,0,False,False,,0,0,
,,,1,,,,,1,0,
,,,2,,,,,1,0,
,,,3,,,,,1,0,
,,,1,,,,,1,0,
Maya Lekhi,mlekhi,password,<classes.avatar.Avatar object at 0x000001BD6E90F400>,900,False,False,"[0,2,3,4,5]",1,200,msperanza
Maya Lekhi,mlekhi,password,<classes.avatar.Avatar object at 0x0000013BC44365F0>,900,False,False,"[0,2,3,4,5]",1,200,msperanza
Maya Lekhi,mlekhi,password,<classes.avatar.Avatar object at 0x0000013BC44365F0>,900,False,False,"[0,2,3,4,5]",1,200,msperanza
Maya Lekhi,mlekhi,password,<classes.avatar.Avatar object at 0x000001EB1C436290>,900,False,False,"[0,2,3,4,5]",1,200,msperanza
Maya Lekhi,mlekhi,password,<classes.avatar.Avatar object at 0x000001EB1C436290>,900,False,False,"[0,2,3,4,5],1",1,200,msperanza
Maya Lekhi,mlekhi,password,<classes.avatar.Avatar object at 0x000001EB1C436290>,900,False,False,"[0,2,3,4,5],1",1,200,msperanza
